singular,plural,gender
Nachbildung,Nachbildungen,fem
Nachblutung,Nachblutungen,fem
Nachbürge,Nachbürgen,mas
Nachdichtung,Nachdichtungen,fem
Nachdruck,Nachdrucke,mas
Nacherzählung,Nacherzählungen,fem
Nachfahr,Nachfahren,mas
Nachfolger,Nachfolger,mas
Nachfolgerin,Nachfolgerinnen,fem
Nachfrist,Nachfristen,fem
Nachfüllung,Nachfüllungen,fem
Nachgeburt,Nachgeburten,fem
Nachgebühr,Nachgebühren,fem
Nachgeschmack,Nachgeschmäcker,mas
Nachgärung,Nachgärungen,fem
Nachhall,Nachhalle,mas
Nachhauseweg,Nachhausewege,mas
Nachherbst,Nachherbste,mas
Nachhilfe,Nachhilfen,fem
Nachhut,Nachhuten,fem
Nachimpfung,Nachimpfungen,fem
Nachklang,Nachklänge,mas
Nachkomme,Nachkommen,mas
Nachkriegszeit,Nachkriegszeiten,fem
Nachkur,Nachkuren,fem
Nachkömmling,Nachkömmlinge,mas
Nachlass,Nachlässe,mas
Nachlauf,Nachläufe,mas
Nachlaß,Nachlässe,mas
Nachlese,Nachlesen,fem
Nachlieferung,Nachlieferungen,fem
Nachlässigkeit,Nachlässigkeiten,fem
Nachläufer,Nachläufer,mas
Nachmittag,Nachmittage,mas
Nachnahme,Nachnahmen,fem
Nachname,Nachnamen,mas
Nachprüfung,Nachprüfungen,fem
Nachrede,Nachreden,fem
Nachricht,Nachrichten,fem
Nachruf,Nachrufe,mas
Nachsatz,Nachsätze,mas
Nachschlagewerk,Nachschlagewerke,neu
Nachschlüssel,Nachschlüssel,mas
Nachschrift,Nachschriften,fem
Nachschub,Nachschübe,mas
Nachsendung,Nachsendungen,fem
Nachsilbe,Nachsilben,fem
Nachsommer,Nachsommer,mas
Nacht,Nächte,fem
Nachteil,Nachteile,mas
Nachtessen,Nachtessen,neu
Nachteule,Nachteulen,fem
Nachthaube,Nachthauben,fem
Nachtigall,Nachtigallen,fem
Nachtisch,Nachtische,mas
Nachtrag,Nachträge,mas
Nachtwache,Nachtwachen,fem
Nachuntersuchung,Nachuntersuchungen,fem
Nachweis,Nachweise,mas
Nachwirkung,Nachwirkungen,fem
Nachwuchs,Nachwüchse,mas
Nachzahlung,Nachzahlungen,fem
Nadel,Nadeln,fem
Nadelstich,Nadelstiche,mas
Nadelöhr,Nadelöhre,neu
Nagaika,Nagaikas,fem
Nagel,Nägel,mas
Nager,Nager,mas
Nahaufnahme,Nahaufnahmen,fem
Naherholung,Naherholungen,fem
Nahkampf,Nahkämpfe,mas
Name,Namen,mas
Namensgebung,Namensgebungen,fem
Namensänderung,Namensänderungen,fem
Nanosekunde,Nanosekunden,fem
Napalmbombe,Napalmbomben,fem
Napf,Näpfe,mas
Narbe,Narben,fem
Narkose,Narkosen,fem
Narr,Narren,mas
Narrator,Narratoren,mas
Narzisse,Narzissen,fem
Nasalierung,Nasalierungen,fem
Nasallaut,Nasallaute,mas
Nascher,Nascher,mas
Nascherei,Naschereien,fem
Nascherin,Nascherinnen,fem
Naschkatze,Naschkatzen,fem
Nase,Nasen,fem
Nasenlänge,Nasenlängen,fem
Nasenschleimhaut,Nasenschleimhäute,fem
Nashorn,Nashörner,neu
Nass,Nässe,neu
Nation,Nationen,fem
Nationalgefühl,Nationalgefühle,neu
Nationalgericht,Nationalgerichte,neu
Nationalisierung,Nationalisierungen,fem
Nationalismus,Nationalismus,mas
Nationalität,Nationalitäten,fem
Nationalmannschaft,Nationalmannschaften,fem
Nationalpark,Nationalparks,mas
Nationalrat,Nationalräte,mas
Nationalsozialist,Nationalsozialisten,mas
Nationalspieler,Nationalspieler,mas
Nationalstaat,Nationalstaaten,mas
Nationaltheater,Nationaltheater,neu
Nationalversammlung,Nationalversammlungen,fem
Nationalökonom,Nationalökonomen,mas
Natter,Nattern,fem
Naturalisation,Naturalisationen,fem
Naturalisierung,Naturalisierungen,fem
Naturell,Naturelle,neu
Naturgefühl,Naturgefühle,neu
Naturist,Naturisten,mas
Nauheimer,Nauheimer,mas
Nazi,Nazis,mas
Naß,Nässe,neu
Naßwäsche,Naßwäschen,fem
Nebel,Nebel,mas
Nebenabsicht,Nebenabsichten,fem
Nebenamt,Nebenämter,neu
Nebenbahn,Nebenbahnen,fem
Nebeneffekt,Nebeneffekte,mas
Nebeneingang,Nebeneingänge,mas
Nebenfach,Nebenfächer,neu
Nebenfrau,Nebenfrauen,fem
Nebengebäude,Nebengebäude,neu
Nebengedanke,Nebengedanken,mas
Nebengeräusch,Nebengeräusche,neu
Nebengeschäft,Nebengeschäfte,neu
Nebengewinn,Nebengewinne,mas
Nebenhandlung,Nebenhandlungen,fem
Nebenhöhle,Nebenhöhlen,fem
Nebenklage,Nebenklagen,fem
Nebenkläger,Nebenkläger,mas
Nebenkrater,Nebenkrater,mas
Nebenperson,Nebenpersonen,fem
Nebenprodukt,Nebenprodukte,neu
Nebenpunkt,Nebenpunkte,mas
Nebenraum,Nebenräume,mas
Nebenrolle,Nebenrollen,fem
Nebensache,Nebensachen,fem
Nebenschaltung,Nebenschaltungen,fem
Nebenstelle,Nebenstellen,fem
Nebenstraße,Nebenstraßen,fem
Nebensächlichkeit,Nebensächlichkeiten,fem
Nebental,Nebentäler,neu
Nebentisch,Nebentische,mas
Nebenton,Nebentöne,mas
Nebentür,Nebentüren,fem
Nebenumstand,Nebenumstände,mas
Nebenverdienst,Nebenverdienste,mas
Nebenweg,Nebenwege,mas
Nebenwinkel,Nebenwinkel,mas
Nebenwirkung,Nebenwirkungen,fem
Nebenwohnung,Nebenwohnungen,fem
Nebenzimmer,Nebenzimmer,neu
Nebenzweig,Nebenzweige,mas
Neffe,Neffen,mas
Negation,Negationen,fem
Negativ,Negative,neu
Negativtrend,Negativtrends,mas
Neger,Neger,mas
Negerin,Negerinnen,fem
Negierung,Negierungen,fem
Neider,Neider,mas
Neidhammel,Neidhammel,mas
Neige,Neigen,fem
Neigung,Neigungen,fem
Neinsager,Neinsager,mas
Nektarine,Nektarinen,fem
Nelke,Nelken,fem
Nennbetrag,Nennbeträge,mas
Nenner,Nenner,mas
Nennform,Nennformen,fem
Nennleistung,Nennleistungen,fem
Nennonkel,Nennonkel,mas
Nenntante,Nenntanten,fem
Nennung,Nennungen,fem
Nennwert,Nennwerte,mas
Neonazi,Neonazis,mas
Neonlicht,Neonlichter,neu
Neonröhre,Neonröhren,fem
Nephrolith,Nephrolithen,mas
Nerv,Nerven,mas
Nervensäge,Nervensägen,fem
Nessel,Nessel,mas
Nest,Nester,neu
Nettigkeit,Nettigkeiten,fem
Nettoeinkommen,Nettoeinkommen,neu
Nettoeinnahme,Nettoeinnahmen,fem
Nettoertrag,Nettoerträge,mas
Nettogewicht,Nettogewichte,neu
Nettogewinn,Nettogewinne,mas
Nettoregistertonne,Nettoregistertonnen,fem
Nettoverdienst,Nettoverdienste,mas
Netz,Netze,neu
Neuanfang,Neuanfänge,mas
Neuankömmling,Neuankömmlinge,mas
Neuanschaffung,Neuanschaffungen,fem
Neuauflage,Neuauflagen,fem
Neubau,Neubauten,mas
Neuentwicklung,Neuentwicklungen,fem
Neuerung,Neuerungen,fem
Neugestaltung,Neugestaltungen,fem
Neuheit,Neuheiten,fem
Neuigkeit,Neuigkeiten,fem
Neuintonation,Neuintonationen,fem
Neulehrer,Neulehrer,mas
Neuling,Neulinge,mas
Neun,Neunen,fem
Neuntel,Neuntel,neu
Neuordnung,Neuordnungen,fem
Neuorientierung,Neuorientierungen,fem
Neuregelung,Neuregelungen,fem
Neureiche,Neureichen,fem
Neurologe,Neurologen,mas
Neurose,Neurosen,fem
Neurotiker,Neurotiker,mas
Neurotomie,Neurotomien,fem
Neurotransmitter,Neurotransmitter,mas
Neururer,Neururer,mas
Neusprachler,Neusprachler,mas
Neustadt,Neustädte,fem
Neutestamentler,Neutestamentler,mas
Neutralisation,Neutralisationen,fem
Neutralität,Neutralitäten,fem
Neutronenquelle,Neutronenquellen,fem
Neutronenwaffe,Neutronenwaffen,fem
Neuwahl,Neuwahlen,fem
Neuwort,Neuwörter,neu
Neuzugang,Neuzugänge,mas
Neuzüchtung,Neuzüchtungen,fem
Newtonmeter,Newtonmeter,neu
Nibelung,Nibelungen,mas
Nichtachtung,Nichtachtungen,fem
Nichtangriffspakt,Nichtangriffspakte,mas
Nichtarier,Nichtarier,mas
Nichtdeutsche,Nichtdeutschen,fem
Nichte,Nichten,fem
Nichtigkeit,Nichtigkeiten,fem
Nichtkatholik,Nichtkatholiken,mas
Nichtmitglied,Nichtmitglieder,neu
Nichtraucher,Nichtraucher,mas
Nichtschwimmer,Nichtschwimmer,mas
Nichtseßhafte,Nichtseßhaften,fem
Nichtskönner,Nichtskönner,mas
Nichtübereinstimmung,Nichtübereinstimmungen,fem
Nicki,Nickis,mas
Nidderauer,Nidderauer,mas
Niederfrequenz,Niederfrequenzen,fem
Niedergang,Niedergänge,mas
Niederkunft,Niederkünfte,fem
Niederlage,Niederlagen,fem
Niederlande,Niederlande,fem
Niederlassung,Niederlassungen,fem
Niederlegung,Niederlegungen,fem
Niederländer,Niederländer,mas
Niederschlag,Niederschläge,mas
Niederschlagung,Niederschlagungen,fem
Niederschrift,Niederschriften,fem
Niederspannung,Niederspannungen,fem
Niederträchtigkeit,Niederträchtigkeiten,fem
Niederung,Niederungen,fem
Niederurseler,Niederurseler,mas
Niednagel,Niednägel,mas
Niere,Nieren,fem
Nieselpriem,Nieselprieme,mas
Niete,Nieten,fem
Nietnagel,Nietnägel,mas
Nießnutzer,Nießnutzer,mas
Nihilist,Nihilisten,mas
Nikolaus,Nikoläuse,mas
Nilpferd,Nilpferde,neu
Nimmersatt,Nimmersatte,mas
Nippel,Nippel,mas
Nische,Nischen,fem
Nisse,Nissen,fem
Nistkasten,Nistkästen,mas
Nitroglycerin,Nitroglycerine,neu
Nitrophosphat,Nitrophosphate,neu
Niveau,Niveaus,neu
Nivelliergerät,Nivelliergeräte,neu
Nixe,Nixen,fem
Nobelpreisträger,Nobelpreisträger,mas
Nockenwelle,Nockenwellen,fem
Nomade,Nomaden,mas
Nomenklatur,Nomenklaturen,fem
Nominalbetrag,Nominalbeträge,mas
Nominaldefinition,Nominaldefinitionen,fem
Nominaleinkommen,Nominaleinkommen,neu
Nominalphrase,Nominalphrasen,fem
Nominalwert,Nominalwerte,mas
Nomination,Nominationen,fem
Nominativ,Nominative,mas
Nominierung,Nominierungen,fem
None,Nonen,fem
Nonkonformist,Nonkonformisten,mas
Nonne,Nonnen,fem
Noppe,Noppen,fem
Nordküste,Nordküsten,fem
Nordlicht,Nordlichter,neu
Nordländer,Nordländer,mas
Nordpunkt,Nordpunkte,mas
Nordzipfel,Nordzipfel,mas
Norm,Normen,fem
Normalbenzin,Normalbenzine,neu
Normalbürger,Normalbürger,mas
Normalisierung,Normalisierungen,fem
Normalität,Normalitäten,fem
Normallösung,Normallösungen,fem
Normalverdiener,Normalverdiener,mas
Normalwissenschaft,Normalwissenschaften,fem
Normalzeit,Normalzeiten,fem
Normierung,Normierungen,fem
Nostalgie,Nostalgien,fem
Not,Nöte,fem
Notar,Notare,mas
Notation,Notationen,fem
Notaufnahme,Notaufnahmen,fem
Notbremse,Notbremsen,fem
Note,Noten,fem
Notifikation,Notifikationen,fem
Notiz,Notizen,fem
Notruf,Notrufe,mas
Notwendigkeit,Notwendigkeiten,fem
Novelle,Novellen,fem
Nuance,Nuancen,fem
Nudel,Nudeln,fem
Null,Nullen,fem
Nuller,Nuller,mas
Numerierung,Numerierungen,fem
Nummer,Nummern,fem
Nummerierung,Nummerierungen,fem
Nuss,Nüsse,fem
Nutte,Nutten,fem
Nutzanwendung,Nutzanwendungen,fem
Nutzbarkeit,Nutzbarkeiten,fem
Nutzeffekt,Nutzeffekte,mas
Nutzlast,Nutzlasten,fem
Nutzung,Nutzungen,fem
Nuß,Nüsse,fem
NVA,NVAs,fem
Nylon,Nylons,neu
Nymphe,Nymphen,fem
Nächste,Nächsten,mas
Nädelchen,Nädelchen,neu
Näglein,Näglein,neu
Näherin,Näherinnen,fem
Näherung,Näherungen,fem
Nähmaschine,Nähmaschinen,fem
Nährboden,Nährböden,mas
Nährstoff,Nährstoffe,mas
Nähseide,Nähseiden,fem
Nähstich,Nähstiche,mas
Nähtisch,Nähtische,mas
Näschen,Näschen,neu
Nönnchen,Nönnchen,neu
Nörgler,Nörgler,mas
Nötigung,Nötigungen,fem
Nürnberger,Nürnberger,mas
Nüsschen,Nüsschen,neu
Nüßchen,Nüßchen,neu
O,Os,neu
Oase,Oasen,fem
OB,OBs,mas
Obdachlose,Obdachlosen,fem
Obduktion,Obduktionen,fem
Obduzent,Obduzenten,mas
Obelisk,Obelisken,mas
Ober,Ober,mas
Oberarm,Oberarme,mas
Oberbegriff,Oberbegriffe,mas
Oberbett,Oberbetten,neu
Oberbürgermeister,Oberbürgermeister,mas
Oberfeldwebel,Oberfeldwebel,mas
Oberfläche,Oberflächen,fem
Oberförster,Oberförster,mas
Obergefreite,Obergefreiten,mas
Obergrenze,Obergrenzen,fem
Oberhaus,Oberhäuser,neu
Oberhemd,Oberhemden,neu
Oberherr,Oberherren,mas
Oberhirte,Oberhirten,mas
Oberjäger,Oberjäger,mas
Oberkellner,Oberkellner,mas
Oberkiefer,Oberkiefer,mas
Oberklasse,Oberklassen,fem
Oberkommando,Oberkommandos,neu
Oberkörper,Oberkörper,mas
Oberlehrer,Oberlehrer,mas
Oberleib,Oberleiber,mas
Oberleitung,Oberleitungen,fem
Oberleutnant,Oberleutnants,mas
Oberlicht,Oberlichter,neu
Oberlid,Oberlider,neu
Oberligist,Oberligisten,mas
Oberlippe,Oberlippen,fem
Oberpriester,Oberpriester,mas
Oberrichter,Oberrichter,mas
Oberschenkel,Oberschenkel,mas
Oberschicht,Oberschichten,fem
Oberschule,Oberschulen,fem
Oberschurke,Oberschurken,mas
Oberschwingung,Oberschwingungen,fem
Oberseite,Oberseiten,fem
Oberstaatsanwalt,Oberstaatsanwälte,mas
Obersteiger,Obersteiger,mas
Oberstimme,Oberstimmen,fem
Oberstleutnant,Oberstleutnants,mas
Oberstudiendirektor,Oberstudiendirektoren,mas
Oberstudienrat,Oberstudienräte,mas
Oberstufe,Oberstufen,fem
Oberstübchen,Oberstübchen,neu
Obertasse,Obertassen,fem
Obertaste,Obertasten,fem
Oberton,Obertöne,mas
Oberurseler,Oberurseler,mas
Oberweite,Oberweiten,fem
Oberwelle,Oberwellen,fem
Objekt,Objekte,neu
Objektiv,Objektive,neu
Objektivität,Objektivitäten,fem
Oblate,Oblaten,fem
Obmann,Obmänner,mas
Obmännin,Obmänninnen,fem
Oboe,Oboen,fem
Oboist,Oboisten,mas
Obrigkeit,Obrigkeiten,fem
Obsession,Obsessionen,fem
Obturator,Obturatoren,mas
Ochse,Ochsen,mas
Ocker,Ocker,mas
Ode,Oden,fem
Ofen,Öfen,mas
Offenbacher,Offenbacher,mas
Offenheit,Offenheiten,fem
Offensive,Offensiven,fem
Offerte,Offerten,fem
Offizier,Offiziere,mas
Ohnmacht,Ohnmachten,fem
Ohr,Ohren,neu
Ohrgehänge,Ohrgehänge,neu
Ohrläppchen,Ohrläppchen,neu
Okklusion,Okklusionen,fem
Okkultist,Okkultisten,mas
Okkupant,Okkupanten,mas
Okkupation,Okkupationen,fem
Oktanzahl,Oktanzahlen,fem
Oktave,Oktaven,fem
Oktavzahl,Oktavzahlen,fem
Oktober,Oktober,mas
Okular,Okulare,neu
Oldenburger,Oldenburger,mas
Oldie,Oldies,mas
Oldtimer,Oldtimers,mas
Oleander,Oleander,mas
Olive,Oliven,fem
Olympiade,Olympiaden,fem
Oma,Omas,fem
Omama,Omamas,fem
Omelett,Omeletts,neu
Omi,Omis,fem
Omnibus,Omnibusse,mas
Onkel,Onkel,mas
Onkologe,Onkologen,mas
Opa,Opas,mas
Opel,Opel,mas
Oper,Opern,fem
Operand,Operanden,mas
Operateur,Operateure,mas
Operation,Operationen,fem
Operator,Operatoren,mas
Operatorin,Operatorinnen,fem
Operette,Operetten,fem
Opfer,Opfer,neu
Opferung,Opferungen,fem
Opi,Opis,mas
Oppenheimer,Oppenheimer,mas
Opposition,Oppositionen,fem
Optik,Optiken,fem
Optiker,Optiker,mas
Optimierung,Optimierungen,fem
Option,Optionen,fem
Optometer,Optometer,neu
Orakel,Orakel,neu
Orange,Orangen,fem
Orbit,Orbits,mas
Orbitalrakete,Orbitalraketen,fem
Orbiter,Orbiter,mas
Orchester,Orchester,neu
Orchidee,Orchideen,fem
Orden,Orden,mas
Order,Ordern,fem
Ordinale,Ordinalen,fem
Ordinalzahl,Ordinalzahlen,fem
Ordination,Ordinationen,fem
Ordner,Ordner,mas
Ordnung,Ordnungen,fem
Organ,Organe,neu
Organisation,Organisationen,fem
Organisator,Organisatoren,mas
Organismus,Organismen,mas
Organist,Organisten,mas
Organistin,Organistinnen,fem
Orgasmus,Orgasmen,mas
Orgel,Orgeln,fem
Orgie,Orgien,fem
Orientalin,Orientalinnen,fem
Orientalist,Orientalisten,mas
Orientierung,Orientierungen,fem
Original,Originale,neu
Originaltext,Originaltexte,mas
Orkan,Orkane,mas
Ornament,Ornamente,neu
Ort,Orte,mas
Orthografie,Orthografien,fem
Orthographie,Orthographien,fem
Orthopäde,Orthopäden,mas
Orthopädist,Orthopädisten,mas
Ortschaft,Ortschaften,fem
Ortsvorsteherin,Ortsvorsteherinnen,fem
Ortung,Ortungen,fem
Osmane,Osmanen,mas
Osramlampe,Osramlampen,fem
Ossi,Ossis,mas
Osterfest,Osterfeste,neu
Osterhase,Osterhasen,mas
Ostermontag,Ostermontage,mas
Ostern,Ostern,neu
Ostersonnabend,Ostersonnabende,mas
Ostersonntag,Ostersonntage,mas
Ostküste,Ostküsten,fem
Ostwind,Ostwinde,mas
Oszillation,Oszillationen,fem
Oszillator,Oszillatoren,mas
Oszillograph,Oszillographen,mas
Otosklerose,Otosklerosen,fem
Otter,Otter,mas
Ottomotor,Ottomotoren,mas
Outfit,Outfits,neu
Ouzo,Ouzos,mas
Overall,Overalls,mas
Ovulation,Ovulationen,fem
Oxidation,Oxidationen,fem
Ozean,Ozeane,mas
Paar,Paare,neu
Paarung,Paarungen,fem
Pacht,Pachten,fem
Pachtgut,Pachtgüter,neu
Pachtung,Pachtungen,fem
Packlage,Packlagen,fem
Packpapier,Packpapiere,neu
Packpferd,Packpferde,neu
Packung,Packungen,fem
Packwerk,Packwerke,neu
Paddel,Paddel,neu
Pak,Paks,fem
Paket,Pakete,neu
Pakt,Pakte,mas
Palais,Palais,neu
Palast,Paläste,mas
Palette,Paletten,fem
Palisade,Palisaden,fem
Palisander,Palisander,mas
Palme,Palmen,fem
Palmwein,Palmweine,mas
Palmöl,Palmöle,neu
Paläontologe,Paläontologen,mas
Palästinenser,Palästinenser,mas
Pampa,Pampas,fem
Pampelmuse,Pampelmusen,fem
Panik,Paniken,fem
Panne,Pannen,fem
Panscher,Panscher,mas
Panscherei,Panschereien,fem
Panter,Panter,mas
Panther,Panther,mas
Pantine,Pantinen,fem
Pantoffel,Pantoffel,mas
Pantöffelchen,Pantöffelchen,neu
Panzer,Panzer,mas
Panzerabwehrkanone,Panzerabwehrkanonen,fem
Panzerfaust,Panzerfäuste,fem
Panzerung,Panzerungen,fem
Papa,Papas,mas
Papagei,Papageien,mas
Paper,Paper,neu
Papier,Papiere,neu
Papist,Papisten,mas
Pappbecher,Pappbecher,mas
Pappel,Pappeln,fem
Pappenheimer,Pappenheimer,mas
Pappplakat,Pappplakate,neu
Papst,Päpste,mas
Papyrus,Papyri,mas
Parabel,Parabeln,fem
Parabolantenne,Parabolantennen,fem
Parabolspiegel,Parabolspiegel,mas
Parade,Paraden,fem
Paradentose,Paradentosen,fem
Paradies,Paradiese,neu
Paradigma,Paradigmen,neu
Paradoxie,Paradoxien,fem
Paradoxon,Paradoxien,neu
Paragenese,Paragenesen,fem
Paragraph,Paragraphen,mas
Paragraphzeichen,Paragraphzeichen,neu
Parakinese,Parakinesen,fem
Paralyse,Paralysen,fem
Parameter,Parameter,mas
Paraphrase,Paraphrasen,fem
Parasit,Parasiten,mas
Parataxe,Parataxen,fem
Parfum,Parfums,neu
Parfüm,Parfüms,neu
Parfümerie,Parfümerien,fem
Pariser,Pariser,mas
Pariserin,Pariserinnen,fem
Pariwert,Pariwerte,mas
Park,Parks,mas
Parka,Parkas,mas
Parkbucht,Parkbuchten,fem
Parkdeck,Parkdecks,neu
Parker,Parker,mas
Parkett,Parkette,neu
Parkette,Parketten,fem
Parkkralle,Parkkrallen,fem
Parkleuchte,Parkleuchten,fem
Parklücke,Parklücken,fem
Parkometer,Parkometer,neu
Parkplatz,Parkplätze,mas
Parkscheibe,Parkscheiben,fem
Parksünder,Parksünder,mas
Parkverbot,Parkverbote,neu
Parlament,Parlamente,neu
Parlamentarier,Parlamentarier,mas
Parlamentär,Parlamentäre,mas
Parodie,Parodien,fem
Parole,Parolen,fem
Parser,Parser,mas
Partei,Parteien,fem
Partie,Partien,fem
Partieführer,Partieführer,mas
Partikel,Partikel,mas
Partisan,Partisanen,mas
Partition,Partitionen,fem
Partitur,Partituren,fem
Partizip,Partizipien,neu
Partner,Partner,mas
Partnerin,Partnerinnen,fem
Partnerschaft,Partnerschaften,fem
Party,Partys,fem
Parzelle,Parzellen,fem
Pascha,Paschas,mas
Pass,Pässe,mas
Passage,Passagen,fem
Passagier,Passagiere,mas
Passant,Passanten,mas
Passierschein,Passierscheine,mas
Passion,Passionen,fem
Passionssonntag,Passionssonntage,mas
Passivität,Passivitäten,fem
Passwort,Passwörter,neu
Pasta,Pasta,fem
Paste,Pasten,fem
Pastellfarbe,Pastellfarben,fem
Pastellmalerei,Pastellmalereien,fem
Pastete,Pasteten,fem
Pastille,Pastillen,fem
Pastor,Pastoren,mas
Pastorat,Pastorate,neu
Pastorin,Pastorinnen,fem
Pate,Paten,mas
Patenschaft,Patenschaften,fem
Patent,Patente,neu
Pater,Pater,mas
Pathologe,Pathologen,mas
Patient,Patienten,mas
Patientin,Patientinnen,fem
Patin,Patinnen,fem
Patrizier,Patrizier,mas
Patrone,Patronen,fem
Patrouille,Patrouillen,fem
Patschhand,Patschhände,fem
Patt,Patts,neu
Patte,Patten,fem
Patzer,Patzer,mas
Pauke,Pauken,fem
Pauker,Pauker,mas
Pauschalbetrag,Pauschalbeträge,mas
Pauschale,Pauschalen,fem
Pauschalsumme,Pauschalsummen,fem
Pauschalurteil,Pauschalurteile,neu
Pauschbetrag,Pauschbeträge,mas
Pause,Pausen,fem
Pauspapier,Pauspapiere,neu
Pavillon,Pavillons,mas
Pazifist,Pazifisten,mas
Paß,Pässe,mas
Paßwort,Paßwörter,neu
PC,PCs,mas
Pech,Peche,neu
Pechsträhne,Pechsträhnen,fem
Pedal,Pedale,neu
Pedant,Pedanten,mas
Pediküre,Pediküren,fem
Pegel,Pegel,mas
Peilfrequenz,Peilfrequenzen,fem
Peilgerät,Peilgeräte,neu
Peilung,Peilungen,fem
Peiniger,Peiniger,mas
Peinigung,Peinigungen,fem
Peitsche,Peitschen,fem
Pelikan,Pelikane,mas
Pelle,Pellen,fem
Pellkartoffel,Pellkartoffeln,fem
Pelz,Pelze,mas
Pendel,Pendel,neu
Pendler,Pendler,mas
Penicillin,Penicilline,neu
Pennbruder,Pennbrüder,mas
Penne,Pennen,fem
Penner,Penner,mas
Pension,Pensionen,fem
Pensionierung,Pensionierungen,fem
Pensioniär,Pensioniäre,mas
Pensionär,Pensionäre,mas
Perfektion,Perfektionen,fem
Perfektionist,Perfektionisten,mas
Perfidie,Perfidien,fem
Perforation,Perforationen,fem
Perforator,Perforatoren,mas
Pergament,Pergamente,neu
Pergamentband,Pergamentbände,mas
Periode,Perioden,fem
Peripherie,Peripherien,fem
Perkussion,Perkussionen,fem
Perle,Perlen,fem
Perleule,Perleulen,fem
Perlwein,Perlweine,mas
Permafrostboden,Permafrostböden,mas
Permutation,Permutationen,fem
Perser,Perser,mas
Person,Personen,fem
Personalpronomen,Personalpronomen,neu
Perspektive,Perspektiven,fem
Persönchen,Persönchen,neu
Persönlichkeit,Persönlichkeiten,fem
Perzeption,Perzeptionen,fem
Perücke,Perücken,fem
Pessimist,Pessimisten,mas
Pestizid,Pestizide,neu
Petersilie,Petersilien,fem
Petition,Petitionen,fem
Petrijünger,Petrijünger,mas
Petroleum,Petroleums,neu
Petunie,Petunien,fem
Petze,Petzen,fem
Pfad,Pfade,mas
Pfadfinder,Pfadfinder,mas
Pfaffe,Pfaffen,mas
Pfahl,Pfähle,mas
Pfand,Pfänder,neu
Pfandleiher,Pfandleiher,mas
Pfandwertflasche,Pfandwertflaschen,fem
Pfanne,Pfannen,fem
Pfannkuchen,Pfannkuchen,mas
Pfarramt,Pfarrämter,neu
Pfarrei,Pfarreien,fem
Pfarrer,Pfarrer,mas
Pfarrfest,Pfarrfeste,neu
Pfau,Pfauen,mas
Pfeife,Pfeifen,fem
Pfeifer,Pfeifer,mas
Pfeifgeräusch,Pfeifgeräusche,neu
Pfeifkonzert,Pfeifkonzerte,neu
Pfeil,Pfeile,mas
Pfeiler,Pfeiler,mas
Pfennig,Pfennige,mas
Pferd,Pferde,neu
Pferdchen,Pferdchen,neu
Pferdestärke,Pferdestärken,fem
Pfingstfest,Pfingstfeste,neu
Pfirsich,Pfirsiche,mas
Pflanze,Pflanzen,fem
Pflanzer,Pflanzer,mas
Pflanzgelände,Pflanzgelände,neu
Pflanzung,Pflanzungen,fem
Pflaster,Pflaster,neu
Pflaume,Pflaumen,fem
Pflege,Pflegen,fem
Pfleger,Pfleger,mas
Pflegerin,Pflegerinnen,fem
Pflicht,Pflichten,fem
Pflichtfach,Pflichtfächer,neu
Pflug,Pflüge,mas
Pflänzling,Pflänzlinge,mas
Pflästerchen,Pflästerchen,neu
Pfläumchen,Pfläumchen,neu
Pforte,Pforten,fem
Pfosten,Pfosten,mas
Pfote,Pfoten,fem
Pfund,Pfunde,neu
Pfälzer,Pfälzer,mas
Pfändung,Pfändungen,fem
Pfännlein,Pfännlein,neu
Pfötchen,Pfötchen,neu
Pfündchen,Pfündchen,neu
Pfützchen,Pfützchen,neu
Pfütze,Pfützen,fem
Phantasie,Phantasien,fem
Phantast,Phantasten,mas
Phantasterei,Phantastereien,fem
Phantom,Phantome,neu
Pharisäer,Pharisäer,mas
Pharmakeule,Pharmakeulen,fem
Pharmazeut,Pharmazeuten,mas
Phase,Phasen,fem
Phenol,Phenole,neu
Philharmonie,Philharmonien,fem
Philharmoniker,Philharmoniker,mas
Philister,Philister,mas
Phillipsruher,Phillipsruher,mas
Philologe,Philologen,mas
Philosoph,Philosophen,mas
Philosophaster,Philosophaster,mas
Philosophie,Philosophien,fem
Phobie,Phobien,fem
Phonem,Phoneme,neu
Phonetiker,Phonetiker,mas
Phonogerät,Phonogeräte,neu
Phonogramm,Phonogramme,neu
Phonographie,Phonographien,fem
Phonokoffer,Phonokoffer,mas
Phonolith,Phonolithen,mas
Phonometer,Phonometer,neu
Phonothek,Phonotheken,fem
Phonotypistin,Phonotypistinnen,fem
Photo,Photos,neu
Photodiode,Photodioden,fem
Photon,Photonen,neu
Phototherapie,Phototherapien,fem
Photozelle,Photozellen,fem
Phrase,Phrasen,fem
Phrasendrescher,Phrasendrescher,mas
Phrasierung,Phrasierungen,fem
Physiker,Physiker,mas
Physiographie,Physiographien,fem
Physiotherapie,Physiotherapien,fem
Phytolith,Phytolithen,mas
Phänomen,Phänomene,neu
Pi,Pis,neu
Piaffe,Piaffen,fem
Pianist,Pianisten,mas
Piano,Pianos,neu
Pickel,Pickel,mas
Picknick,Picknicks,neu
Piefke,Piefkes,mas
Pieper,Pieper,mas
Piepser,Piepser,mas
Pier,Piers,mas
Pigment,Pigmente,neu
Pikanterie,Pikanterien,fem
