null-leiter,null-leiter,m
null-lösung,null-lösungen,f
null-null,null-nulls,n
nullallomorph,nullallomorphe,n
nullball,nullbälle,m
nullbudget,nullbudgets,n
nulldiät,nulldiäten,f
nuller,nuller,m
nullhypothese,nullhypothesen,f
nullipara,nulliparen,f
nullkuponanleihe,nullkuponanleihen,f
nullleiter,nullleiter,m
nullnummer,nullnummern,f
nullstelle,nullstellen,f
nullsummenspiel,nullsummenspiele,n
nulltel,nulltel,n
nullum,—,n
nullvektor,nullvektoren,m
nulpe,nulpen,f
numen,-,n
numerale,numeralien,n
numerierung,numerierungen,f
numerik,—,f
numero,numeros,n
numerologie,—,f
numeronym,numeronyme,n
numerus,numeri,m
numetal,—,m
numismatik,—,f
numismatiker,numismatiker,m
nummer,nummern,f
nummerierung,nummerierungen,f
nummernkonto,nummernkonten,n
nummulit,nummulite,m
nunatak,nunataks,m
nunchaku,nunchakus,n
nuntiatur,nuntiaturen,f
nuntius,nuntien,m
nupturient,nupturienten,m
nurage,nuragen,f
nuraghe,nuraghen,f
nurse,nurses,f
nuss,nüsse,f
nussknacker,nussknacker,m
nusspilz,nusspilze,m
nussstrudel,nussstrudel,m
nut,nuten,f
nutation,nutationen,f
nute,nuten,f
nutella,—,f
nutraceutical,nutraceuticals,n
nutramin,nutramine,n
nutria,nutrias,m
nutriceutical,nutriceuticals,n
nutriment,nutrimente,n
nutrimentum,nutrimenta,n
nutrition,nutritionen,f
nutsche,nutschen,f
nutte,nutten,f
nutzanwendung,nutzanwendungen,f
nutzbarkeit,nutzbarkeiten,f
nutzeffekt,nutzeffekte,m
nutzen,nutzen,m
nutzer,nutzer,m
nutzerin,nutzerinnen,f
nutzgarten,nutzgärten,m
nutzlast,nutzlasten,f
nutzlosigkeit,—,f
nutznießer,nutznießer,m
nutznießerin,nutznießerinnen,f
nutzpflanze,nutzpflanzen,f
nutztier,nutztiere,n
nutzung,nutzungen,f
nuß,nüsse,f
nva,—,f
nwahl,nwahlen,f
nwort,nwörter,n
ny,nys,n
nyala,nyalas,m
nyktalgie,nyktalgien,f
nyktalopie,—,f
nyktinastie,nyktinastien,f
nyktometer,nyktometer,n
nyktophobie,nyktophobien,f
nykturie,nykturien,f
nylon,nylons,n
nympha,nymphae,f
nymphchen,nymphchen,n
nymphe,nymphen,f
nymphensittich,nymphensittiche,m
nymphitis,nymphitiden,f
nymphomanie,—,f
nymphomanin,nymphomaninnen,f
nymphäa,nymphäen,f
nymphäe,nymphäen,f
nymphäum,nymphäen,n
nystagmus,—,m
nystatin,—,n
nzugang,nzugänge,m
nzüchtung,nzüchtungen,f
nächste,nächsten,m
nächtigung,nächtigungen,f
nädelchen,nädelchen,n
näglein,näglein,n
nähe,—,f
näher,näher,m
näherin,näherinnen,f
näherung,näherungen,f
näherungslösung,näherungslösungen,f
nähmchine,nähmchinen,f
nährboden,nährböden,m
nährstoff,nährstoffe,m
nähseide,nähseiden,f
nähstich,nähstiche,m
nähtisch,nähtische,m
nähtling,nähtlinge,m
nänie,nänien,f
näschen,näschen,n
näsling,näslinge,m
nässe,—,f
näta,—,f
näto,—,m
nécessaire,nécessaires,n
négritude,-,f
nönnchen,nönnchen,n
nörgelei,nörgeleien,f
nörgeln,—,n
nörgler,nörgler,m
nörglerin,nörglerinnen,f
nötigung,nötigungen,f
nüchternheit,—,f
nüffel,nüffels,m
nürnberger,nürnberger,m
nürnbergerin,nürnbergerinnen,f
nüsschen,nüsschen,n
nüster,nüstern,f
nützlichkeit,—,f
nützling,nützlinge,m
nüßchen,nüßchen,n
o,o,n
o-ton,o-töne,m
oas,—,f
oase,oasen,f
ob,—,m
obacht,—,f
obatzte,obatzten,m
obazda,obazden,m
obdach,—,n
obdachlose,obdachlosen,f
obdachlosenheim,obdachlosenheime,n
obdachlosigkeit,obdachlosigkeiten,f
obduktion,obduktionen,f
obduzent,obduzenten,m
obduzentin,obduzentinnen,f
obelisk,obelisken,m
ober,ober,m
oberarm,oberarme,m
oberbayer,oberbayern,m
oberbayerin,oberbayerinnen,f
oberbefehlshaberin,oberbefehlshaberinnen,f
oberbegriff,oberbegriffe,m
oberbett,oberbetten,n
oberbürgermeister,oberbürgermeister,m
oberbürgermeisterin,oberbürgermeisterinnen,f
oberfeldwebel,oberfeldwebel,m
oberfläche,oberflächen,f
oberflächenbehandlung,oberflächenbehandlungen,f
oberflächlichkeit,oberflächlichkeiten,f
oberfähnrich,oberfähnriche,m
oberförster,oberförster,m
obergefreite,obergefreiten,m
obergeschoß,obergeschoße,n
obergrenze,obergrenzen,f
oberhaus,oberhäuser,n
oberhemd,oberhemden,n
oberherr,oberherren,m
oberhirte,oberhirten,m
oberin,oberinnen,f
oberjäger,oberjäger,m
oberkellner,oberkellner,m
oberkiefer,oberkiefer,m
oberklasse,oberklassen,f
oberkommando,oberkommandos,n
oberkörper,oberkörper,m
oberland,—,n
oberlandesgericht,oberlandesgerichte,n
oberlausitz,—,f
oberlehrer,oberlehrer,m
oberleib,oberleiber,m
oberleitung,oberleitungen,f
oberleutnant,oberleutnants,m
oberlicht,oberlichter,n
oberlid,oberlider,n
oberliga,oberligen,f
oberligist,oberligisten,m
oberlippe,oberlippen,f
obermenge,obermengen,f
oberpfalz,—,f
oberpfarrer,oberpfarrer,m
oberpriester,oberpriester,m
oberprimaner,oberprimaner,m
oberprimanerin,oberprimanerinnen,f
oberrichter,oberrichter,m
obers,—,n
oberschenkel,oberschenkel,m
oberschicht,oberschichten,f
oberschrank,oberschränke,m
oberschule,oberschulen,f
oberschullehrerin,oberschullehrerinnen,f
oberschurke,oberschurken,m
oberschwester,oberschwestern,f
oberschwingung,oberschwingungen,f
oberseite,oberseiten,f
obersekundaner,obersekundaner,m
oberst,oberste,m
oberstaatsanwalt,oberstaatsanwälte,m
oberstabsfeldwebel,oberstabsfeldwebel,m
obersteiger,obersteiger,m
oberstimme,oberstimmen,f
oberstleutnant,oberstleutnants,m
oberstudiendirektor,oberstudiendirektoren,m
oberstudienrat,oberstudienräte,m
oberstufe,oberstufen,f
oberstübchen,oberstübchen,n
obersächsisch,—,n
obertasse,obertassen,f
obertaste,obertasten,f
obertertianer,obertertianer,m
oberton,obertöne,m
oberurseler,oberurseler,m
oberweite,oberweiten,f
oberwelle,oberwellen,f
oberösterreicher,oberösterreicher,m
oberösterreicherin,oberösterreicherinnen,f
obfrau,obfrauen,f
obi,–,m
objekt,objekte,n
objektiv,—,m
objektivität,objektivitäten,f
objektophilie,objektophilien,f
oblast,oblaste,f
oblate,oblaten,f
obliegenheit,obliegenheiten,f
obligation,obligationen,f
obligationsfunktion,obligationsfunktionen,f
obligo,obligos,n
oblomowerei,oblomowereien,f
obmann,obmänner,m
obmännin,obmänninnen,f
oboe,oboen,f
oboer,oboer,m
oboerin,oboerinnen,f
oboist,oboisten,m
oboistin,oboistinnen,f
obolus,obolus,m
obrigkeit,obrigkeiten,f
obrigkeitsstaat,obrigkeitsstaaten,m
obrist,obristen,m
obsekration,obsekrationen,f
observatorium,observatorien,n
obsession,obsessionen,f
obsidian,obsidiane,m
obsoleszenz,—,f
obsorge,—,f
obst,—,n
obstbau,—,m
obsthändlerin,obsthändlerinnen,f
obstination,—,f
obstler,obstler,m
obstruent,obstruenten,m
obstruktion,obstruktionen,f
obszönität,obszönitäten,f
obturator,obturatoren,m
obus,obusse,m
ochse,ochsen,m
ochsenfiesel,ochsenfiesel,m
ocker,ocker,m
ockerton,ockertöne,m
octadecansäure,—,f
octanal,—,n
octansäure,—,f
octylaldehyd,—,m
odaliske,odalisken,f
ode,oden,f
odel,–,m
odem,—,m
oder,oders,n
oderhaff,-,n
odermennig,odermennige,m
odium,—,n
odontogramm,odontogramme,n
odontologie,—,f
odor,odores,m
odyssee,odysseen,f
odysseus,,m
oecd,—,f
oenomantie,—,f
oesophagus,oesophagi,m
ofc,—,f
ofen,öfen,m
ofenkartoffel,ofenkartoffeln,f
ofenrohr,ofenrohre,n
off,—,n
offenbacher,offenbacher,m
offenbacherin,offenbacherinnen,f
offenbarung,offenbarungen,f
offenheit,—,f
offensive,offensiven,f
offerent,offerenten,m
offerte,offerten,f
offizial,offiziale,m
offizialdelikt,offizialdelikte,n
offizier,offiziere,m
offizieranwärter,offizieranwärter,m
offizin,offizinen,f
offsetantenne,offsetantennen,f
offsprecher,offsprecher,m
og,ogs,n
oganesson,–,n
oger,oger,m
ogham-schrift,-,f
ogi,ogi,n
ogmios,—,m
oheim,oheime,m
ohio,—,m
ohm,ohme,m
ohnmacht,ohnmachten,f
ohr,ohren,n
ohrenkneifer,ohrenkneifer,m
ohrensausen,—,n
ohrenschmalz,—,n
ohrfeige,ohrfeigen,f
ohrgehänge,ohrgehänge,n
ohrläppchen,ohrläppchen,n
ohrstäbchen,ohrstäbchen,n
ohrwurm,ohrwürmer,m
oikos,oikoi,m
oinochoe,oinochoen,f
oinomantie,—,f
ojibwa,—,n
oka,oka,f
okapi,okapis,n
okarina,okarinen,f
okavango,—,m
okkasionalismus,okkasionalismen,m
okklusion,okklusionen,f
okkultismus,okkultismen,m
okkultist,okkultisten,m
okkupant,okkupanten,m
okkupation,okkupationen,f
okkupator,okkupatoren,m
okolyt,okolyten,m
okonomiyaki,okonomiyaki,n
oktaeder,oktaeder,n
oktaederstumpf,oktaederstümpfe,m
oktagon,oktagone,n
oktalsystem,—,n
oktanzahl,oktanzahlen,f
oktateuch,—,m
oktave,oktaven,f
oktavzahl,oktavzahlen,f
oktett,oktette,n
oktilliarde,oktilliarden,f
oktillion,oktillionen,f
oktober,oktober,m
oktoberfest,oktoberfeste,n
oktogon,oktogone,n
oktole,oktolen,f
oktologie,oktologien,f
oktopus,oktopoden,m
okular,okulare,n
okzident,—,m
okzitanier,okzitanier,m
okzitanistik,—,f
oldbie,oldbies,m
oldenburg,—,f
oldenburger,oldenburger,m
oldenburgerin,oldenburgerinnen,f
oldie,oldies,m
oldowan,—,n
oldtimer,oldtimer,m
oleander,oleander,m
oleaster,oleaster,m
oleinsäure,—,f
oleum,olea,n
olf,olf,n
olfaktometrie,—,f
olfaktophilie,olfaktophilien,f
olfaktorium,olfaktoria,n
olfaktorius,olfaktorien,n
olfaktus,—,m
oligarch,oligarchen,m
oligarchie,oligarchien,f
oligarchin,oligarchinnen,f
oligomer,oligomere,n
oligopol,oligopole,n
oligozän,—,n
oligurie,oligurien,f
olive,oliven,f
olivenbaum,olivenbäume,m
olm,olme,m
olymp,—,m
olympia,—,n
olympiade,olympiaden,f
olympiasiegerin,olympiasiegerinnen,f
olympiateilnehmer,olympiateilnehmer,m
olympiateilnehmerin,olympiateilnehmerinnen,f
olympionike,olympioniken,m
olympionikin,olympionikinnen,f
oma,omas,f
omama,omam,f
omaner,omaner,m
omanerin,omanerinnen,f
omani,omanis,m
ombudsmann,ombudsmänner,m
omega,omegas,n
omelett,omelette,n
omelette,omeletten,f
omen,omen,n
omertà,—,f
omi,omis,f
omikron,omikrons,n
omme,ommen,f
omnibus,omnibusse,m
omnipotenz,—,f
omnipotenzgefühl,omnipotenzgefühle,n
omniszienz,—,f
omnivore,omnivoren,m
omul,omule,m
omuramba,omiramba,m
onager,onager,m
onanie,—,f
onanist,onanisten,m
onanistin,onanistinnen,f
one-hit-wonder,one-hit-wonder,n
one-night-stand,one-night-stands,m
one-way-flug,one-way-flüge,m
oneirologie,—,f
oneiromantie,oneiromantien,f
oneironaut,oneironauten,m
oniomanie,—,f
onkel,onkel,m
onkoid,onkoide,n
onkologe,onkologen,m
onkologie,onkologien,f
onkologin,onkologinnen,f
online-gaming,—,n
online-umfrage,online-umfragen,f
online-wörterbuch,online-wörterbücher,n
onlinebanking,—,n
onlinebroker,onlinebroker,m
onlinebrokerin,onlinebrokerinnen,f
onlinepublishing,—,n
onlineshop,onlineshops,m
onlineshopping,—,n
onlinewelt,onlinewelten,f
onlinewörterbuch,onlinewörterbücher,n
onomasiologie,—,f
onomastik,—,f
onomatopoesie,onomatopoesien,f
onomatopoeticon,onomatopoetica,n
onomatopoetikon,onomatopoetika,n
onomatopoetikum,onomatopoetika,n
onomatopöie,onomatopöien,f
ontariosee,—,m
ontogenese,—,f
ontogenie,ontogenien,f
ontologie,ontologien,f
onus,onera,n
onychophagie,—,f
onyx,onyxe,m
opa,opas,m
opal,opale,m
opel,opel,m
open-air-festival,open-air-festivals,n
oper,opern,f
operand,operanden,m
operateur,operateure,m
operation,operationen,f
operator,operatoren,m
operatorin,operatorinnen,f
operette,operetten,f
operettenkomponistin,operettenkomponistinnen,f
opernkomponistin,opernkomponistinnen,f
opfer,opfer,n
opfer-abo,opfer-abos,n
opfern,—,n
opferung,opferungen,f
ophikleide,ophikleiden,f
ophthalmiatrie,—,f
ophthalmiatrik,—,f
ophthalmologe,ophthalmologen,m
ophthalmologie,—,f
ophthalmologin,ophthalmologinnen,f
opi,opis,m
opiat,opiate,n
opioid,opioide,n
opium,—,n
opiumkrieg,opiumkriege,m
opiumraucherin,opiumraucherinnen,f
opossum,opossums,n
oppenheimer,oppenheimer,m
oppidum,oppida,n
opponent,opponenten,m
opponentin,opponentinnen,f
opportunismus,—,m
opportunist,opportunisten,m
opportunität,opportunitäten,f
opposition,oppositionen,f
oppositionsführer,oppositionsführer,m
optativ,optative,m
optik,optiken,f
optiker,optiker,m
optimat,optimaten,m
optimatin,optimatinnen,f
optimierung,optimierungen,f
optimist,optimisten,m
optimum,optima,n
option,optionen,f
optionsanleihe,optionsanleihen,f
optionsschreiber,optionsschreiber,m
optometer,optometer,n
opulenz,—,f
orakel,orakel,n
oralität,—,f
orang-utan,orang-utans,m
orang-utan-eröffnung,orang-utan-eröffnungen,f
orange,orangen,n
orangeat,orangeate,n
orangebecherling,orangebecherlinge,m
orangefleckwaldsänger,orangefleckwaldsänger,m
orangenjuice,orangenjuices,m
orangerie,orangerien,f
oranier,oranier,m
oration,orationen,f
orbit,orbits,m
orbitalrakete,orbitalraketen,f
orbiter,orbiter,m
orca,orcas,m
orchester,orchester,n
orchesterleiterin,orchesterleiterinnen,f
orchesterwerk,orchesterwerke,n
orchestra,orchestren,f
orchestrierung,orchestrierungen,f
orchestrion,orchestrions,n
orchidee,orchideen,f
ordal,ordalien,n
orden,orden,m
ordenskürzel,ordenskürzel,n
order,ordern,f
ordinale,ordinalen,f
ordinalskala,ordinalskalen,f
ordinalzahl,ordinalzahlen,f
ordinariat,ordinariate,n
ordinarius,ordinarien,m
ordinate,ordinaten,f
ordination,ordinationen,f
ordner,ordner,m
ordnung,ordnungen,f
ordnungsfimmel,ordnungsfimmel,m
ordnungshaft,—,f
ordnungshüterin,ordnungshüterinnen,f
ordnungswidrigkeit,ordnungswidrigkeiten,f
ordo,ordines,f
ordonanz,ordonanzen,f
ordonnanz,ordonnanzen,f
ordovizium,—,n
oreade,oreaden,f
oregano,—,m
orestie,—,f
orexin,orexine,n
organ,organe,n
organell,organellen,n
organelle,organellen,f
organigramm,organigramme,n
organik,—,f
organisation,organisationen,f
organisationsstruktur,organisationsstrukturen,f
organisator,organisatoren,m
organismus,organismen,m
organist,organisten,m
organistin,organistinnen,f
organizer,organizer,m
organon,organa,n
organspender,organspender,m
organspenderin,organspenderinnen,f
organza,—,m
orgasmus,orgasmen,m
orgel,orgeln,f
orgelbauer,orgelbauer,m
orgelbauerin,orgelbauerinnen,f
orgellandschaft,orgellandschaften,f
orgelspielerin,orgelspielerinnen,f
orgie,orgien,f
orgonenergie,orgonenergien,f
orient,—,m
orientale,orientalen,m
orientalin,orientalinnen,f
orientalist,orientalisten,m
orientierung,orientierungen,f
origami,—,n
original,originale,n
originalität,originalitäten,f
originaltext,originaltexte,m
originalverpackung,originalverpackungen,f
orinoko,—,m
orion,—,m
ork,orks,m
orkan,orkane,m
orlog,orloge,m
ornament,ornamente,n
ornat,ornate,m
ornativ,ornative,n
ornativum,ornativa,n
orne,—,f
ornithochorie,—,f
ornithologe,ornithologen,m
ornithologie,—,f
ornithologin,ornithologinnen,f
ornithopter,ornithopter,m
oromo,oromo,m
orplid,—,n
ort,orte,n
ortgang,ortgänge,m
orthese,orthesen,f
ortho-hydroxybenzoesäure,—,f
orthoepie,orthoepien,f
orthofoto,orthofotos,n
orthognathie,orthognathien,f
orthogradie,—,f
orthografie,orthografien,f
orthographie,orthographien,f
orthokeratologie,—,f
orthopäde,orthopäden,m
orthopädie,—,f
orthopädin,orthopädinnen,f
orthopädist,orthopädisten,m
orthosprache,orthosprachen,f
ortolan,ortolane,m
ortschaft,ortschaften,f
ortsname,ortsnamen,m
ortstein,ortsteine,m
ortsvorsteherin,ortsvorsteherinnen,f
ortung,ortungen,f
os,ossa,m
oscar,oscars,m
oscarpreisträger,oscarpreisträger,m
oscarpreisträgerin,oscarpreisträgerinnen,f
oschi,oschis,m
osi-modell,—,n
osiris,—,m
osloer,osloer,m
osloerin,osloerinnen,f
osmane,osmanen,m
osmanin,osmaninnen,f
osmium,—,n
osmose,osmosen,f
osramlampe,osramlampen,f
ossi,ossis,m
ossuarium,ossuarien,n
ost-west-richtung,—,f
ostalgie,ostalgien,f
ostberlin,—,n
ostberliner,ostberliner,m
osten,—,m
osteoklast,osteoklasten,m
osteologe,osteologen,m
osteologie,–,f
osteopathie,—,f
osteopenie,osteopenien,f
osteoporose,osteoporosen,f
osterblume,osterblumen,f
osterbrauch,osterbräuche,m
osterfeier,osterfeiern,f
osterfeiertag,osterfeiertage,m
osterfest,osterfeste,n
ostergelächter,ostergelächter,n
osterglocke,osterglocken,f
osterhase,osterhasen,m
osteria,osterias,f
osterinsel,—,f
osterlachen,—,n
osterluzei,osterluzeien,f
osterländisch,—,n
ostermarschierer,ostermarschierer,m
ostermarschiererin,ostermarschiererinnen,f
ostermonat,ostermonate,m
ostermond,ostermonde,m
ostermontag,ostermontage,m
ostern,ostern,n
osternest,osternester,n
osterputz,—,m
ostersonnabend,ostersonnabende,m
ostersonntag,ostersonntage,m
osterspiel,osterspiele,n
osterverkehr,—,m
osterwoche,osterwochen,f
osteuropäer,osteuropäer,m
osteuropäerin,osteuropäerinnen,f
ostfale,ostfalen,m
ostfernsehen,—,n
ostfrankenreich,-,n
ostgote,ostgoten,m
osthang,osthänge,m
ostinato,ostinatos,m
ostkirche,ostkirchen,f
ostküste,ostküsten,f
ostler,ostler,m
ostlerin,ostlerinnen,f
ostmitteldeutsch,—,n
ostrakismos,—,m
ostrazismus,—,m
ostseeraum,—,m
ostteil,ostteile,m
ostung,—,f
ostwestfale,ostwestfalen,m
ostwind,ostwinde,m
oszillation,oszillationen,f
oszillator,oszillatoren,m
oszillogramm,oszillogramme,n
oszillograph,oszillographen,m
oszilloskop,oszilloskope,n
otaku,otakus,m
otitis,otitiden,f
otologie,—,f
otorhinolaryngologie,—,f
otorrhöe,otorrhöen,f
otosklerose,otosklerosen,f
otter,ottern,f
ottoman,ottomane,m
ottomane,ottomanen,f
ottomotor,ottomotoren,m
ottone,ottonen,m
ottonormalverbraucher,ottonormalverbraucher,m
oukie,oukies,m
out,outs,n
outfit,outfits,n
outing,outings,n
outlaw,outlaws,m
outperformer,outperformer,m
outplacement,outplacements,n
outsourcing,—,n
ouvertüre,ouvertüren,f
ouzo,ouzo,m
ovambo,ovambo,m
ovar,ovare,n
ovation,ovationen,f
overall,overalls,m
overhead,overheads,m
overtime,overtimes,f
ovidukt,ovidukte,m
ovo-lacto-vegetarier,ovo-lacto-vegetarier,m
ovo-lacto-vegetarierin,ovo-lacto-vegetarierinnen,m
ovotestis,ovotestes,m
ovoviviparie,ovoviviparien,f
ovulation,ovulationen,f
owambo,owambo,m
owezahrer,owezahrer,m
oxalat,oxalate,n
oxalessigsäure,—,f
oxalurie,oxalurien,f
oxer,oxer,m
oxid,oxide,n
oxidation,oxidationen,f
oxidationsmittel,oxidationsmittel,n
oxidion,oxidionen,n
oxyd,oxyde,n
oxygen,-,n
oxygenium,—,n
oxymoron,oxymora,n
oxytocin,—,n
oxytonon,oxytonons,n
oxytozin,—,n
ozean,ozeane,m
ozeanarium,ozeanarien,n
ozeanienmeister,ozeanienmeister,m
ozeanienmeisterschaft,ozeanienmeisterschaften,f
ozelot,ozelots,m
ozon,—,n
ozonator,ozonatoren,m
p,p,n
pa,pas,n
paar,paare,n
paarhufer,paarhufer,m
paarung,paarungen,f
pacemaker,pacemaker,m
pacht,pachten,f
pachtgut,pachtgüter,n
pachtung,pachtungen,f
pachulke,pachulken,m
pachyderme,pachydermen,m
pachydermie,pachydermien,f
pachygyrie,—,f
pachytän,—,n
pack,—,m
packeis,—,n
packen,packen,m
packer,packer,m
packerin,packerinnen,f
packlage,packlagen,f
packpapier,packpapiere,n
packpferd,packpferde,n
packstation,packstationen,f
packung,packungen,f
packungsbeilage,packungsbeilagen,f
packwerk,packwerke,n
pad,pads,f
paddel,paddel,n
paddelboot,paddelboote,n
paderborner,paderborner,m
paeligner,paeligner,m
paella,paellas,f
page,pagen,m
pagenkopf,pagenköpfe,m
pagode,pagoden,f
paintball,-,m
pair,pairs,m
pak,paks,f
paket,pakete,n
paketverfolgung,paketverfolgungen,f
pakistaner,pakistaner,m
pakistanerin,pakistanerinnen,f
pakt,pakte,m
paladin,paladine,m
palais,palais,n
palas,palasse,m
palast,paläste,m
palatal,palatale,m
palatin,palatine,m
palato-alveolar,palato-alveolare,m
palatschinke,palatschinken,f
palatschinken,palatschinken,m
palatum,palata,n
palauer,palauer,m
palauerin,palauerinnen,f
palaver,palaver,n
paleoaner,paleoaner,m
paleoanerin,paleoanerinnen,f
paletot,paletots,m
palette,paletten,f
palilalie,—,f
palimbacchius,palimbacchien,m
palimbakcheus,palimbakcheen,m
palimpsest,palimpseste,m
palindrom,palindrome,n
palisade,palisaden,f
