singular,plural,gender
Platz,Plätze,mas
Grenze,Grenzen,fem
Taxameter,Taxameter,mas
Brei,Breie,mas
Halbschwergewicht,Halbschwergewichte,neu
Halbfinale,Halbfinale,neu
Neuauflage,Neuauflagen,fem
Historiker,Historiker,mas
Techniker,Techniker,mas
Magister,Magister,mas
Halbmonatsschrift,Halbmonatsschriften,fem
Stillstand,Stillstände,mas
Fahrpreis,Fahrpreise,mas
Handarbeit,Handarbeiten,fem
Überschlag,Überschläge,mas
Linearzeichnung,Linearzeichnungen,fem
Kogge,Koggen,fem
Telephon,Telephone,neu
Wachmann,Wachmänner,mas
Stilisierung,Stilisierungen,fem
Zigarre,Zigarren,fem
Vergnügung,Vergnügungen,fem
Markierung,Markierungen,fem
Schriftsteller,Schriftsteller,mas
Keilerei,Keilereien,fem
Mazedonier,Mazedonier,mas
Rotkreuzler,Rotkreuzler,mas
Urgestalt,Urgestalten,fem
Lotung,Lotungen,fem
Wohnwagen,Wohnwagen,mas
Scharade,Scharaden,fem
Christin,Christinnen,fem
Stockente,Stockenten,fem
Radiologe,Radiologen,mas
Stifter,Stifter,mas
Schrimpegasse,Schrimpegassen,fem
Altstadt,Altstädte,fem
Abholer,Abholer,mas
Figur,Figuren,fem
Durchfluss,Durchflüsse,mas
Kiefer,Kiefern,fem
Katapult,Katapulte,neu
Forscher,Forscher,mas
Kopilot,Kopiloten,mas
Großinquisitor,Großinquisitoren,mas
Komplement,Komplemente,neu
Kindheit,Kindheiten,fem
Konserve,Konserven,fem
Korsage,Korsagen,fem
Blende,Blenden,fem
Miene,Mienen,fem
Vitamin,Vitamine,neu
Pub,Pubs,neu
Pastorat,Pastorate,neu
Verbindungsmann,Verbindungsmänner,mas
Dankbarkeit,Dankbarkeiten,fem
Selbstlob,Selbstlobe,neu
Zeug,Zeuge,neu
Bimmelbahn,Bimmelbahnen,fem
Dummkopf,Dummköpfe,mas
Hochsprung,Hochsprünge,mas
Latrine,Latrinen,fem
Verfechter,Verfechter,mas
Stechpaddel,Stechpaddel,neu
Finanzierung,Finanzierungen,fem
Kompetenz,Kompetenzen,fem
Meuchelmord,Meuchelmorde,mas
Paradigma,Paradigmen,neu
Approbation,Approbationen,fem
Drehfeuer,Drehfeuer,neu
Illuminator,Illuminatoren,mas
Prüfmaschine,Prüfmaschinen,fem
Elektronenröhre,Elektronenröhren,fem
Deputat,Deputate,neu
Zündung,Zündungen,fem
Camcorder,Camcorder,mas
Beilegung,Beilegungen,fem
Blutalge,Blutalgen,fem
Erhöhung,Erhöhungen,fem
Halbbild,Halbbilder,neu
Schätzung,Schätzungen,fem
Extra,Extras,neu
Enge,Engen,fem
Preßkuchen,Preßkuchen,mas
Vorrennen,Vorrennen,neu
Kleptomanin,Kleptomaninnen,fem
Fregatte,Fregatten,fem
Fernstraße,Fernstraßen,fem
Plauderei,Plaudereien,fem
Öffnung,Öffnungen,fem
WC,WCs,neu
Fluorid,Fluoride,neu
Eskorte,Eskorten,fem
Minnesänger,Minnesänger,mas
Prenzlauer,Prenzlauer,mas
Erzieher,Erzieher,mas
Verzögerung,Verzögerungen,fem
Imperfekt,Imperfekte,neu
Katakombe,Katakomben,fem
Wirt,Wirte,mas
Zäunchen,Zäunchen,neu
Pelikan,Pelikane,mas
Endchen,Endchen,neu
Einwanderer,Einwanderer,mas
Drohung,Drohungen,fem
Schänke,Schänken,fem
Pythonschlange,Pythonschlangen,fem
Romanze,Romanzen,fem
Zweitakter,Zweitakter,mas
Seismometer,Seismometer,neu
Autotypie,Autotypien,fem
Kätzlein,Kätzlein,neu
Einpauker,Einpauker,mas
Kutsche,Kutschen,fem
Moment,Momente,neu
Ottomotor,Ottomotoren,mas
Uhr,Uhren,fem
Prognose,Prognosen,fem
Hintertür,Hintertüren,fem
Ausschaltung,Ausschaltungen,fem
Relaxation,Relaxationen,fem
Kemenate,Kemenaten,fem
Intuition,Intuitionen,fem
Selbstverlag,Selbstverlage,mas
Anschwellung,Anschwellungen,fem
Fernfahrer,Fernfahrer,mas
Pauschale,Pauschalen,fem
Katalog,Kataloge,mas
Messgewand,Messgewänder,neu
Blöckchen,Blöckchen,neu
Geschäft,Geschäfte,neu
Immergrün,Immergrüne,neu
Kubikhektometer,Kubikhektometer,mas
Spargeld,Spargelder,neu
Asphalt,Asphalte,mas
Thermalbad,Thermalbäder,neu
Berater,Berater,mas
Einbekennung,Einbekennungen,fem
Abort,Aborte,mas
Melkkuh,Melkkühe,fem
Lachtaube,Lachtauben,fem
Perzeption,Perzeptionen,fem
Windel,Windeln,fem
Hängegerüst,Hängegerüste,neu
Angepasstheit,Angepasstheiten,fem
Gemse,Gemsen,fem
Übertretung,Übertretungen,fem
Großneffe,Großneffen,mas
Aquastripping,Aquastrippings,neu
Operateur,Operateure,mas
Vorname,Vornamen,mas
Anleihe,Anleihen,fem
Kompensation,Kompensationen,fem
Salut,Salute,mas
Junge,Jungen,neu
Beisegel,Beisegel,neu
Neun,Neunen,fem
Geländer,Geländer,neu
Abhaltung,Abhaltungen,fem
Fessel,Fesseln,fem
Kap,Kaps,neu
Rho,Rhos,neu
Kat,Kats,mas
Vorleben,Vorleben,neu
Trödler,Trödler,mas
Fäserchen,Fäserchen,neu
Kübel,Kübel,mas
Kommunalverwaltung,Kommunalverwaltungen,fem
Behebung,Behebungen,fem
Slawin,Slawinnen,fem
Palisade,Palisaden,fem
Laterne,Laternen,fem
Truhe,Truhen,fem
Neuanfang,Neuanfänge,mas
Araber,Araber,mas
Alm,Almen,fem
Salzsiederei,Salzsiedereien,fem
Anlehnung,Anlehnungen,fem
Schreibmotiv,Schreibmotive,neu
Tarif,Tarife,mas
Matte,Matten,fem
Unrichtigkeit,Unrichtigkeiten,fem
Frikassee,Frikassees,neu
Alt,Alts,neu
Faultier,Faultiere,neu
Alp,Alpen,fem
Plagiat,Plagiate,neu
Rohgewicht,Rohgewichte,neu
Flickschuster,Flickschuster,mas
Umstrukturierung,Umstrukturierungen,fem
Zerrung,Zerrungen,fem
Erschaffung,Erschaffungen,fem
Trend,Trends,mas
Frage,Fragen,fem
Synode,Synoden,fem
Blage,Blagen,fem
Kurzarbeit,Kurzarbeiten,fem
Blut,Blute,neu
Schenkung,Schenkungen,fem
Krönung,Krönungen,fem
Gestalt,Gestalten,fem
Ausdruck,Ausdrucke,mas
Südwestwind,Südwestwinde,mas
Indikation,Indikationen,fem
Pixel,Pixel,mas
Grenzwache,Grenzwachen,fem
Einäscherung,Einäscherungen,fem
Steak,Steaks,neu
Patt,Patts,neu
Mansarde,Mansarden,fem
Technologie,Technologien,fem
Zweitschrift,Zweitschriften,fem
Zweisitzer,Zweisitzer,mas
Etappe,Etappen,fem
Pate,Paten,mas
Kußhändchen,Kußhändchen,neu
Scherbe,Scherben,fem
Mofa,Mofas,neu
Halbleiter,Halbleiter,mas
Zeppelin,Zeppeline,mas
Kampagne,Kampagnen,fem
Ausziehplatte,Ausziehplatten,fem
Zauber,Zauber,mas
Infektion,Infektionen,fem
Brieftasche,Brieftaschen,fem
Hundertschaft,Hundertschaften,fem
Beschädigung,Beschädigungen,fem
Reportage,Reportagen,fem
Ziehharmonika,Ziehharmonikas,fem
Maske,Masken,fem
Vorbeugung,Vorbeugungen,fem
Zwischenton,Zwischentöne,mas
Kolumnist,Kolumnisten,mas
Mutti,Muttis,fem
Klinge,Klingen,fem
Überzug,Überzüge,mas
Heulboje,Heulbojen,fem
Ananas,Ananas,fem
Verlagerung,Verlagerungen,fem
Diabetrachter,Diabetrachter,mas
Finanzamt,Finanzämter,neu
Keilhaue,Keilhauen,fem
Fernobjektiv,Fernobjektive,neu
Bandwirkerei,Bandwirkereien,fem
Kronprinzessin,Kronprinzessinnen,fem
Sekundärstrom,Sekundärströme,mas
Schwebung,Schwebungen,fem
Programmierung,Programmierungen,fem
Knäblein,Knäblein,neu
Innenverwaltung,Innenverwaltungen,fem
Senderaum,Senderäume,mas
Johanniter,Johanniter,mas
Wok,Woks,mas
Abkommandierung,Abkommandierungen,fem
Sozialisation,Sozialisationen,fem
Lücke,Lücken,fem
Charta,Chartas,fem
Beitrag,Beiträge,mas
Sinkkasten,Sinkkästen,mas
Hauptaugenmerk,Hauptaugenmerke,neu
Widerschein,Widerscheine,mas
Denkwürdigkeit,Denkwürdigkeiten,fem
Transmission,Transmissionen,fem
Mühle,Mühlen,fem
Pier,Piers,mas
Absatzquote,Absatzquoten,fem
Kubikkilometer,Kubikkilometer,mas
Bauch,Bäuche,mas
Selbsttäuschung,Selbsttäuschungen,fem
Erdichtung,Erdichtungen,fem
Gönner,Gönner,mas
Sammelheizung,Sammelheizungen,fem
Misshandlung,Misshandlungen,fem
Dichtung,Dichtungen,fem
Sturz,Stürze,mas
Planet,Planeten,mas
Felge,Felgen,fem
Planer,Planer,mas
Bequemlichkeit,Bequemlichkeiten,fem
Urteil,Urteile,neu
Ehrenwache,Ehrenwachen,fem
Sachgebiet,Sachgebiete,neu
Zwischenwand,Zwischenwände,fem
Fleischesser,Fleischesser,mas
Außenwinkel,Außenwinkel,mas
Weltreise,Weltreisen,fem
Tilde,Tilden,fem
Gefrierfleisch,Gefrierfleische,neu
Cafe,Cafes,neu
Tretrad,Treträder,neu
Elementarklasse,Elementarklassen,fem
Kontrollabschnitt,Kontrollabschnitte,mas
Hallo,Hallos,neu
Fernheizung,Fernheizungen,fem
Oberlippe,Oberlippen,fem
Buddhist,Buddhisten,mas
Orbiter,Orbiter,mas
Hemmung,Hemmungen,fem
Serbe,Serben,mas
Kopierer,Kopierer,mas
Geheimsprache,Geheimsprachen,fem
Perser,Perser,mas
Marotte,Marotten,fem
Begattung,Begattungen,fem
Abdampfturbine,Abdampfturbinen,fem
Schrebergärtner,Schrebergärtner,mas
Schmuggler,Schmuggler,mas
Unklarheit,Unklarheiten,fem
Konduktor,Konduktoren,mas
Farbfotografie,Farbfotografien,fem
Freigeist,Freigeister,mas
Tat,Taten,fem
Poliklinik,Polikliniken,fem
Piment,Pimente,mas
Solarwind,Solarwinde,mas
Benutzer,Benutzer,mas
Rückversicherung,Rückversicherungen,fem
Mediothek,Mediotheken,fem
Klausur,Klausuren,fem
Schnellverfahren,Schnellverfahren,neu
Wohnsitz,Wohnsitze,mas
Mantel,Mäntel,mas
Ehrung,Ehrungen,fem
Zusammenklang,Zusammenklänge,mas
Disco,Discos,fem
Leichtöl,Leichtöle,neu
Locher,Locher,mas
Charleston,Charlestons,mas
Prophezeiung,Prophezeiungen,fem
Saxophon,Saxophone,neu
Formalist,Formalisten,mas
Gigolo,Gigolos,mas
Landesligist,Landesligisten,mas
Kescher,Kescher,mas
Wohnkultur,Wohnkulturen,fem
Pilaster,Pilaster,mas
Fernsprechteilnehmer,Fernsprechteilnehmer,mas
Büblein,Büblein,neu
Priester,Priester,mas
Zwitter,Zwitter,mas
Broschierlade,Broschierladen,fem
Nachhut,Nachhuten,fem
Papist,Papisten,mas
Blinde,Blinden,fem
Ketzer,Ketzer,mas
Animation,Animationen,fem
Ruderstange,Ruderstangen,fem
Ladekran,Ladekräne,mas
Direktübertragung,Direktübertragungen,fem
Saarländer,Saarländer,mas
Kraftfahrzeug,Kraftfahrzeuge,neu
Biene,Bienen,fem
Reibeisen,Reibeisen,neu
Klimmzug,Klimmzüge,mas
Anschlag,Anschläge,mas
Winkel,Winkel,mas
Beitritt,Beitritte,mas
Streich,Streiche,mas
Tatsche,Tatschen,fem
Motte,Motten,fem
Krempe,Krempen,fem
Ideallösung,Ideallösungen,fem
Lazarett,Lazarette,neu
Vorladung,Vorladungen,fem
Motto,Mottos,neu
Versteinerung,Versteinerungen,fem
Präsident,Präsidenten,mas
Sprechsilbe,Sprechsilben,fem
Kombizange,Kombizangen,fem
Dunst,Dünste,mas
Beichte,Beichten,fem
Jugendfreundin,Jugendfreundinnen,fem
Verneigung,Verneigungen,fem
Bauchhöhle,Bauchhöhlen,fem
Vertraulichkeit,Vertraulichkeiten,fem
Limburger,Limburger,mas
Wurlitzerorgel,Wurlitzerorgeln,fem
Journalist,Journalisten,mas
Frotteetuch,Frotteetücher,neu
Wegwerfgesellschaft,Wegwerfgesellschaften,fem
Blinkgerät,Blinkgeräte,neu
Reliefkarte,Reliefkarten,fem
Daktylografin,Daktylografinnen,fem
Schnelligkeit,Schnelligkeiten,fem
Flosse,Flossen,fem
Bohrinsel,Bohrinseln,fem
Schöpfung,Schöpfungen,fem
Registrierung,Registrierungen,fem
Mambo,Mambos,mas
Verantwortung,Verantwortungen,fem
Ballett,Ballette,neu
Macht,Mächte,fem
Inländer,Inländer,mas
Ferntrauung,Ferntrauungen,fem
Bratrost,Bratroste,mas
Spielbücherei,Spielbüchereien,fem
Falschparker,Falschparker,mas
Kausalzusammenhang,Kausalzusammenhänge,mas
Innenhof,Innenhöfe,mas
Hausener,Hausener,mas
Laie,Laien,mas
Macho,Machos,mas
Feinabstimmung,Feinabstimmungen,fem
Erbmasse,Erbmassen,fem
Achse,Achsen,fem
Fleischware,Fleischwaren,fem
Krabbelstube,Krabbelstuben,fem
Endrunde,Endrunden,fem
Ausweiche,Ausweichen,fem
Kabine,Kabinen,fem
Pastille,Pastillen,fem
Deposition,Depositionen,fem
Bischof,Bischöfe,mas
Kantersieg,Kantersiege,mas
Tännchen,Tännchen,neu
Qualifizierung,Qualifizierungen,fem
Pfad,Pfade,mas
Papyrus,Papyri,mas
Sozialrat,Sozialräte,mas
Heck,Hecks,neu
Ausstattung,Ausstattungen,fem
Kostgeschäft,Kostgeschäfte,neu
Match,Matchs,neu
Stellmacherei,Stellmachereien,fem
Schnurrpfeiferei,Schnurrpfeifereien,fem
Polarexpedition,Polarexpeditionen,fem
Oberhemd,Oberhemden,neu
Einkäufer,Einkäufer,mas
Spur,Spuren,fem
Elaborat,Elaborate,neu
Streichquintett,Streichquintette,neu
Quadratwurzel,Quadratwurzeln,fem
Ausschuß,Ausschüsse,mas
Besteller,Besteller,mas
Nachsilbe,Nachsilben,fem
Rotkreuzlerin,Rotkreuzlerinnen,fem
Vordeck,Vordecks,neu
Kibitka,Kibitkas,fem
Kombinat,Kombinate,neu
Ausschnitt,Ausschnitte,mas
Bedeutung,Bedeutungen,fem
Hospital,Hospitäler,neu
Schließer,Schließer,mas
Zerlegung,Zerlegungen,fem
Peripherie,Peripherien,fem
Schwitze,Schwitzen,fem
Heiland,Heilande,mas
Butler,Butler,mas
Täter,Täter,mas
Hyperbel,Hyperbeln,fem
Reflex,Reflexe,mas
Volleyball,Volleybälle,mas
Bummelzug,Bummelzüge,mas
Endkampf,Endkämpfe,mas
Privatisierung,Privatisierungen,fem
Ferkel,Ferkel,neu
Gültigkeit,Gültigkeiten,fem
Ruf,Rufe,mas
Basalt,Basalte,mas
Befruchtung,Befruchtungen,fem
Phonometer,Phonometer,neu
Füller,Füller,mas
Petersilie,Petersilien,fem
Wachturm,Wachtürme,mas
Schreibheft,Schreibhefte,neu
Biologe,Biologen,mas
Entschuldigung,Entschuldigungen,fem
Chemisierung,Chemisierungen,fem
Omnibus,Omnibusse,mas
Pendel,Pendel,neu
Steinbacher,Steinbacher,mas
Keuchhusten,Keuchhusten,mas
Minderung,Minderungen,fem
Queue,Queues,fem
Gegenoffensive,Gegenoffensiven,fem
Geschenk,Geschenke,neu
Hütte,Hütten,fem
Demagoge,Demagogen,mas
Lotusblume,Lotusblumen,fem
Kirche,Kirchen,fem
Reiterlein,Reiterlein,neu
Attest,Atteste,neu
Radialreifen,Radialreifen,mas
Brust,Brüste,fem
Kontraktion,Kontraktionen,fem
Schwanenjungfrau,Schwanenjungfrauen,fem
Metier,Metiers,neu
Karlsruher,Karlsruher,mas
Fernsehteilnehmer,Fernsehteilnehmer,mas
Diplomat,Diplomaten,mas
Weihnachten,Weihnachten,neu
Trecker,Trecker,mas
Schwimmbad,Schwimmbäder,neu
Petroleum,Petroleums,neu
Minigarde,Minigarden,fem
Spuler,Spuler,mas
Montagabend,Montagabende,mas
Snob,Snobs,mas
Zurechtweisung,Zurechtweisungen,fem
Kasse,Kassen,fem
Säcklein,Säcklein,neu
Laune,Launen,fem
Australide,Australiden,mas
Schweif,Schweife,mas
Grund,Gründe,mas
Schwein,Schweine,neu
Überstunde,Überstunden,fem
Rostocker,Rostocker,mas
Verführer,Verführer,mas
Pastellmalerei,Pastellmalereien,fem
Schänder,Schänder,mas
Freilichttheater,Freilichttheater,neu
Kompresse,Kompressen,fem
Schmorbraten,Schmorbraten,mas
Leuchtmast,Leuchtmasten,mas
Naß,Nässe,neu
Individualisierung,Individualisierungen,fem
Definition,Definitionen,fem
Pfaffe,Pfaffen,mas
Geschirr,Geschirre,neu
Bonität,Bonitäten,fem
Terzett,Terzette,neu
Flor,Flore,mas
Flop,Flops,mas
Aufmerksamkeit,Aufmerksamkeiten,fem
Kirsche,Kirschen,fem
CD,CDs,fem
Klarinettistin,Klarinettistinnen,fem
Wacholderbeere,Wacholderbeeren,fem
Floh,Flöhe,mas
Rundung,Rundungen,fem
Hauptbühne,Hauptbühnen,fem
Abmachung,Abmachungen,fem
Hälfte,Hälften,fem
Inspektorin,Inspektorinnen,fem
Anpaarung,Anpaarungen,fem
Sandregenpfeifer,Sandregenpfeifer,mas
Partizip,Partizipien,neu
Ungezogenheit,Ungezogenheiten,fem
Aufsicht,Aufsichten,fem
Spürnase,Spürnasen,fem
Athletin,Athletinnen,fem
Vorurteil,Vorurteile,neu
Einspritzung,Einspritzungen,fem
Nebenzimmer,Nebenzimmer,neu
Puck,Pucks,mas
Dollar,Dollars,mas
Gefährdung,Gefährdungen,fem
Marburger,Marburger,mas
Beuge,Beugen,fem
Vorgarten,Vorgärten,mas
Dschungel,Dschungel,mas
Altpapier,Altpapiere,neu
Lernhilfe,Lernhilfen,fem
Erzeugnis,Erzeugnisse,neu
Ansprechpartnerin,Ansprechpartnerinnen,fem
Frohsinn,Frohsinne,mas
Äthylen,Äthylene,neu
Arrangement,Arrangements,neu
Ruder,Ruder,neu
Ideal,Ideale,neu
Astronaut,Astronauten,mas
Tabu,Tabus,neu
Bugsierer,Bugsierer,mas
Last,Lasten,fem
Untermann,Untermänner,mas
Außenseiterin,Außenseiterinnen,fem
Relativpronomen,Relativpronomen,neu
Särglein,Särglein,neu
Vorhaben,Vorhaben,neu
Gleitmittel,Gleitmittel,neu
Fahrkilometer,Fahrkilometer,mas
Büschchen,Büschchen,neu
Lötfuge,Lötfugen,fem
Zecke,Zecken,fem
Variation,Variationen,fem
Latte,Latten,fem
Bollwerk,Bollwerke,neu
Schläfenpyramide,Schläfenpyramiden,fem
Karfreitag,Karfreitage,mas
Härlein,Härlein,neu
GmbH,GmbHs,fem
Streife,Streifen,fem
Beton,Betons,mas
Antikörper,Antikörper,mas
Halbfabrikat,Halbfabrikate,mas
Krater,Krater,mas
Hals,Hälse,mas
Querschreiben,Querschreiben,neu
Gehörn,Gehörne,neu
Portion,Portionen,fem
Ansage,Ansagen,fem
Faust,Fäuste,fem
Bierchen,Bierchen,neu
Doppel,Doppel,neu
VW,VWs,mas
Gegenseite,Gegenseiten,fem
Leiche,Leichen,fem
Gallone,Gallonen,fem
Astrologe,Astrologen,mas
Kältemaschine,Kältemaschinen,fem
Astwerk,Astwerke,neu
Eule,Eulen,fem
Azteke,Azteken,mas
Demodulation,Demodulationen,fem
Calciumphosphat,Calciumphosphate,neu
Injektion,Injektionen,fem
Zustellbezirk,Zustellbezirke,mas
Nahkampf,Nahkämpfe,mas
Überbringer,Überbringer,mas
Gleitlager,Gleitlager,neu
Bündnis,Bündnisse,neu
Hangar,Hangars,mas
Grütze,Grützen,fem
Falschfahrer,Falschfahrer,mas
Zensor,Zensoren,mas
Erzengel,Erzengel,mas
Nebenamt,Nebenämter,neu
Komfort,Komforts,mas
Genitalapparat,Genitalapparate,mas
Bulgare,Bulgaren,mas
Polizist,Polizisten,mas
Ejektion,Ejektionen,fem
Vorrede,Vorreden,fem
Einhilfe,Einhilfen,fem
Arbeitnehmer,Arbeitnehmer,mas
Exegese,Exegesen,fem
Neutestamentler,Neutestamentler,mas
Boss,Bosse,mas
Schnarrenberger,Schnarrenberger,mas
Eichbaum,Eichbäume,mas
Schrebergarten,Schrebergärten,mas
Pflug,Pflüge,mas
Wonneproppen,Wonneproppen,mas
Singkreis,Singkreise,mas
Verformung,Verformungen,fem
Spinnerei,Spinnereien,fem
Schälmaschine,Schälmaschinen,fem
Leidenschaft,Leidenschaften,fem
Vormauer,Vormauern,fem
Zwischenbemerkung,Zwischenbemerkungen,fem
Boot,Boote,neu
Japanologe,Japanologen,mas
Afrikanist,Afrikanisten,mas
Linksruck,Linksrucke,mas
Verbrennung,Verbrennungen,fem
Loipe,Loipen,fem
Hintermann,Hintermänner,mas
Schießgewehr,Schießgewehre,neu
Pollen,Pollen,mas
Kamin,Kamine,mas
Palais,Palais,neu
Art,Arten,fem
Generalsekretär,Generalsekretäre,mas
Verleih,Verleihe,mas
Konstituente,Konstituenten,fem
Epithese,Epithesen,fem
Angeberei,Angebereien,fem
Hilfslieferung,Hilfslieferungen,fem
Zusammenhang,Zusammenhänge,mas
Erbadel,Erbadel,mas
Operator,Operatoren,mas
Einerlei,Einerleis,neu
Poller,Poller,mas
Arm,Arme,mas
Beseitigung,Beseitigungen,fem
Gegebenheit,Gegebenheiten,fem
Braunbär,Braunbären,mas
Bewaffnung,Bewaffnungen,fem
Völlegefühl,Völlegefühle,neu
Lerche,Lerchen,fem
Elfe,Elfen,fem
Fehldruck,Fehldrucke,mas
Wollspinnerei,Wollspinnereien,fem
Indigolith,Indigolithen,mas
Prüfer,Prüfer,mas
Beet,Beete,neu
Interrogativpronomens,Interrogativpronomens,neu
Akupunktur,Akupunkturen,fem
Kondukt,Kondukte,neu
Leuchtdiode,Leuchtdioden,fem
Name,Namen,mas
Beschäftigung,Beschäftigungen,fem
Pimpf,Pimpfe,mas
Margerite,Margeriten,fem
Safe,Safes,mas
Pfeifer,Pfeifer,mas
Törn,Törns,mas
Glied,Glieder,neu
Taufpatin,Taufpatinnen,fem
Erstligist,Erstligisten,mas
Harnflasche,Harnflaschen,fem
Saft,Säfte,mas
Subsistenz,Subsistenzen,fem
Richtzahl,Richtzahlen,fem
Humpen,Humpen,mas
Kardiogramm,Kardiogramme,neu
Anreißer,Anreißer,mas
Bioprodukt,Bioprodukte,neu
Dynamometer,Dynamometer,neu
Fulminsäure,Fulminsäuren,fem
Mietertrag,Mieterträge,mas
Sponsor,Sponsoren,mas
Nationalstaat,Nationalstaaten,mas
Diktator,Diktatoren,mas
Ersatzmann,Ersatzmänner,mas
Kern,Kerne,mas
Proletariat,Proletariate,neu
Putschist,Putschisten,mas
Parser,Parser,mas
Kerl,Kerle,mas
Hearing,Hearings,neu
Lautmalerei,Lautmalereien,fem
Junkie,Junkies,mas
Häufigkeit,Häufigkeiten,fem
Bürge,Bürgen,mas
Pseudokonkordanz,Pseudokonkordanzen,fem
Schlafmaus,Schlafmäuse,fem
Pfarrer,Pfarrer,mas
Traktor,Traktoren,mas
Feuchtigkeit,Feuchtigkeiten,fem
Calciumcarbonat,Calciumcarbonate,neu
Coupe,Coupes,neu
Schwärmer,Schwärmer,mas
Intention,Intentionen,fem
Stiesel,Stiesel,mas
Entartung,Entartungen,fem
Aktivbürger,Aktivbürger,mas
Hochzeit,Hochzeiten,fem
Bretzel,Bretzeln,fem
Zwischenträger,Zwischenträger,mas
Herde,Herden,fem
Halluzinogen,Halluzinogene,neu
Kralle,Krallen,fem
Pascha,Paschas,mas
Beben,Beben,neu
Rüstbalken,Rüstbalken,mas
Refrain,Refrains,mas
Vormann,Vormänner,mas
Korrespondent,Korrespondenten,mas
Kehlkopf,Kehlköpfe,mas
Trichine,Trichinen,fem
Absprache,Absprachen,fem
Reiniger,Reiniger,mas
Romantiker,Romantiker,mas
Kuppel,Kuppeln,fem
Planke,Planken,fem
Zerstreuung,Zerstreuungen,fem
Komplementärfarbe,Komplementärfarben,fem
Freiübung,Freiübungen,fem
Bauer,Bauern,mas
Rhythmus,Rhythmen,mas
Karikaturist,Karikaturisten,mas
Preungesheimer,Preungesheimer,mas
Klitsche,Klitschen,fem
Franke,Franken,mas
Tadel,Tadel,mas
Streichwurst,Streichwürste,fem
Gesundbrunnen,Gesundbrunnen,mas
Tiefbohrer,Tiefbohrer,mas
Ausritt,Ausritte,mas
Schöpfeimer,Schöpfeimer,mas
Pinte,Pinten,fem
Motorisierung,Motorisierungen,fem
Schelmerei,Schelmereien,fem
Mikrofilm,Mikrofilme,mas
Schmirgelscheibe,Schmirgelscheiben,fem
Außenhafen,Außenhäfen,mas
Schifferknoten,Schifferknoten,mas
Aussteiger,Aussteiger,mas
Streitmacht,Streitmächte,fem
Amokschütze,Amokschützen,mas
Selbstanalyse,Selbstanalysen,fem
Separator,Separatoren,mas
Konzentration,Konzentrationen,fem
Amerikanerin,Amerikanerinnen,fem
Bewässerung,Bewässerungen,fem
Zelle,Zellen,fem
Masse,Massen,fem
Erkennung,Erkennungen,fem
Eigenspannung,Eigenspannungen,fem
Massa,Massas,mas
Wochenschau,Wochenschauen,fem
Schröpfer,Schröpfer,mas
Igel,Igel,mas
Muffel,Muffel,mas
Lactat,Lactate,neu
Eidgenosse,Eidgenossen,mas
Aufarbeitung,Aufarbeitungen,fem
Erscheinigung,Erscheinigungen,fem
Wettfahrer,Wettfahrer,mas
Niederlande,Niederlande,fem
Quatschkopf,Quatschköpfe,mas
Stummfilm,Stummfilme,mas
Brause,Brausen,fem
Präfekt,Präfekten,mas
Käufer,Käufer,mas
Erbteil,Erbteile,mas
Ausschlachtung,Ausschlachtungen,fem
Glosse,Glossen,fem
Drive,Drives,mas
Eber,Eber,mas
Entsafter,Entsafter,mas
Quadratur,Quadraturen,fem
Kosmopolit,Kosmopoliten,mas
Frieden,Frieden,mas
Fundgrube,Fundgruben,fem
Studie,Studien,fem
Blohm,Blohme,mas
Languste,Langusten,fem
Hund,Hunde,mas
Fortschritt,Fortschritte,mas
Wundklammer,Wundklammern,fem
Verbrecher,Verbrecher,mas
Genosse,Genossen,mas
Mischehe,Mischehen,fem
Ansammlung,Ansammlungen,fem
Nichtkatholik,Nichtkatholiken,mas
Redlichkeit,Redlichkeiten,fem
Schmerz,Schmerzen,mas
Pensioniär,Pensioniäre,mas
Ausländerin,Ausländerinnen,fem
Ellipse,Ellipsen,fem
Marschallin,Marschallinnen,fem
Gleichstellung,Gleichstellungen,fem
Schreibware,Schreibwaren,fem
Zwergin,Zwerginnen,fem
Mischbatterie,Mischbatterien,fem
Abwandlung,Abwandlungen,fem
Richtung,Richtungen,fem
Hilfsverb,Hilfsverben,neu
Tango,Tangos,mas
Abtreibung,Abtreibungen,fem
Großraumwagen,Großraumwagen,mas
Großaktionär,Großaktionäre,mas
Szene,Szenen,fem
Frischgemüse,Frischgemüse,neu
Raumfahrer,Raumfahrer,mas
Freiwerber,Freiwerber,mas
Zählmuster,Zählmuster,neu
Philharmonie,Philharmonien,fem
Urahne,Urahnen,mas
Verarbeitung,Verarbeitungen,fem
Eigenproduktion,Eigenproduktionen,fem
Anmeldung,Anmeldungen,fem
Skrupellosigkeit,Skrupellosigkeiten,fem
Pflanzung,Pflanzungen,fem
Veresterung,Veresterungen,fem
Erzbischof,Erzbischöfe,mas
Querstrich,Querstriche,mas
Lateral,Laterale,mas
Ingenieur,Ingenieure,mas
Erzieherin,Erzieherinnen,fem
Umspannwerk,Umspannwerke,neu
Kronleuchter,Kronleuchter,mas
Pünktchen,Pünktchen,neu
Mistel,Misteln,fem
Oldenburger,Oldenburger,mas
Aufklärung,Aufklärungen,fem
Erpressung,Erpressungen,fem
Aszendent,Aszendenten,mas
Freischärler,Freischärler,mas
Plus,Plus,neu
Dualsystem,Dualsysteme,neu
Aszendenz,Aszendenzen,fem
